symptoms,diagnoses 
"fever,headache,nausea,vomiting,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,fatigue,heartrateheartrate",malaria
"diarrhea,fatigue,heartrateheartrate",malaria
"fever,diarrhea,fatigue,heartrateheartrate",malaria
"chill,diarrhea,fatigue,heartrateheartrate",malaria
"fever,chill,diarrhea,fatigue,heartrateheartrate",malaria
"headache,diarrhea,fatigue,heartrateheartrate",malaria
"fever,headache,diarrhea,fatigue,heartrateheartrate",malaria
"chill,headache,diarrhea,fatigue,heartrateheartrate",malaria
"fever,chill,headache,diarrhea,fatigue,heartrateheartrate",malaria
"nausea,diarrhea,fatigue,heartrateheartrate",malaria
"fever,nausea,diarrhea,fatigue,heartrateheartrate",malaria
"chill,nausea,diarrhea,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,diarrhea,fatigue,heartrateheartrate",malaria
"headache,nausea,diarrhea,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,diarrhea,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,diarrhea,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,diarrhea,fatigue,heartrateheartrate",malaria
"vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"fever,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"chill,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"fever,chill,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"headache,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"fever,headache,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"chill,headache,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"fever,chill,headache,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"nausea,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"fever,nausea,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"chill,nausea,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"headache,nausea,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,diarrhea,fatigue,heartrateheartrate",malaria
"abdominal,fatigue,heartrateheartrate",malaria
"fever,abdominal,fatigue,heartrateheartrate",malaria
"chill,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,abdominal,fatigue,heartrateheartrate",malaria
"headache,abdominal,fatigue,heartrateheartrate",malaria
"fever,headache,abdominal,fatigue,heartrateheartrate",malaria
"chill,headache,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,headache,abdominal,fatigue,heartrateheartrate",malaria
"nausea,abdominal,fatigue,heartrateheartrate",malaria
"fever,nausea,abdominal,fatigue,heartrateheartrate",malaria
"chill,nausea,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,abdominal,fatigue,heartrateheartrate",malaria
"headache,nausea,abdominal,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,abdominal,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,abdominal,fatigue,heartrateheartrate",malaria
"vomiting,abdominal,fatigue,heartrateheartrate",malaria
"fever,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"chill,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"headache,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"fever,headache,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"chill,headache,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,headache,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"nausea,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"fever,nausea,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"chill,nausea,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"headache,nausea,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,abdominal,fatigue,heartrateheartrate",malaria
"diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"chill,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"headache,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,headache,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"chill,headache,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,headache,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"nausea,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,nausea,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"chill,nausea,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"headache,nausea,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"chill,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"headache,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,headache,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"chill,headache,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,headache,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"nausea,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,nausea,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"chill,nausea,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"headache,nausea,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,diarrhea,abdominal,fatigue,heartrateheartrate",malaria
"pain,fatigue,heartrateheartrate",malaria
"fever,pain,fatigue,heartrateheartrate",malaria
"chill,pain,fatigue,heartrateheartrate",malaria
"fever,chill,pain,fatigue,heartrateheartrate",malaria
"headache,pain,fatigue,heartrateheartrate",malaria
"fever,headache,pain,fatigue,heartrateheartrate",malaria
"chill,headache,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,pain,fatigue,heartrateheartrate",malaria
"nausea,pain,fatigue,heartrateheartrate",malaria
"fever,nausea,pain,fatigue,heartrateheartrate",malaria
"chill,nausea,pain,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,pain,fatigue,heartrateheartrate",malaria
"headache,nausea,pain,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,pain,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,pain,fatigue,heartrateheartrate",malaria
"vomiting,pain,fatigue,heartrateheartrate",malaria
"fever,vomiting,pain,fatigue,heartrateheartrate",malaria
"chill,vomiting,pain,fatigue,heartrateheartrate",malaria
"fever,chill,vomiting,pain,fatigue,heartrateheartrate",malaria
"headache,vomiting,pain,fatigue,heartrateheartrate",malaria
"fever,headache,vomiting,pain,fatigue,heartrateheartrate",malaria
"chill,headache,vomiting,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,vomiting,pain,fatigue,heartrateheartrate",malaria
"nausea,vomiting,pain,fatigue,heartrateheartrate",malaria
"fever,nausea,vomiting,pain,fatigue,heartrateheartrate",malaria
"chill,nausea,vomiting,pain,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,pain,fatigue,heartrateheartrate",malaria
"headache,nausea,vomiting,pain,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,pain,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,pain,fatigue,heartrateheartrate",malaria
"diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,diarrhea,pain,fatigue,heartrateheartrate",malaria
"chill,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,chill,diarrhea,pain,fatigue,heartrateheartrate",malaria
"headache,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,headache,diarrhea,pain,fatigue,heartrateheartrate",malaria
"chill,headache,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,diarrhea,pain,fatigue,heartrateheartrate",malaria
"nausea,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,nausea,diarrhea,pain,fatigue,heartrateheartrate",malaria
"chill,nausea,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,diarrhea,pain,fatigue,heartrateheartrate",malaria
"headache,nausea,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,diarrhea,pain,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,diarrhea,pain,fatigue,heartrateheartrate",malaria
"vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"chill,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,chill,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"headache,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,headache,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"chill,headache,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"nausea,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,nausea,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"chill,nausea,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"headache,nausea,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,diarrhea,pain,fatigue,heartrateheartrate",malaria
"abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,abdominal,pain,fatigue,heartrateheartrate",malaria
"headache,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,headache,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,headache,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,abdominal,pain,fatigue,heartrateheartrate",malaria
"nausea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,nausea,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,nausea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,abdominal,pain,fatigue,heartrateheartrate",malaria
"headache,nausea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,abdominal,pain,fatigue,heartrateheartrate",malaria
"vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"headache,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,headache,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,headache,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"nausea,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,nausea,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,nausea,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"headache,nausea,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,abdominal,pain,fatigue,heartrateheartrate",malaria
"diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"headache,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,headache,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,headache,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"nausea,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,nausea,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,nausea,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"headache,nausea,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"headache,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,headache,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,headache,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"nausea,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,nausea,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,nausea,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"headache,nausea,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,headache,nausea,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"chill,headache,nausea,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"fever,chill,headache,nausea,vomiting,diarrhea,abdominal,pain,fatigue,heartrateheartrate",malaria
"muscle,fatigue,heartrateheartrate",malaria
"fever,muscle,fatigue,heartrateheartrate",malaria
"chill,muscle,fatigue,heartrateheartrate",malaria
"fever,chill,muscle,fatigue,heartrateheartrate",malaria
"headache,muscle,fatigue,heartrateheartrate",malaria
"fever,headache,muscle,fatigue,heartrateheartrate",malaria
"chill,headache,muscle,fatigue,heartrateheartrate",malaria
"fever,chill,headache,muscle,fatigue,heartrateheartrate",malaria
"nausea,muscle,fatigue,heartrateheartrate",malaria
"fever,nausea,muscle,fatigue,heartrateheartrate",malaria
"chill,nausea,muscle,fatigue,heartrateheartrate",malaria
"fever,chill,nausea,muscle,fatigue,heartrateheartrate",malaria
